First line indicates sampling freq [Hz], samples per channel, QTimer [ms] 
Fx, Fy, Fz, Mz, My, Mz 
-0.13040395160349566,-0.07263391243230682,0.2078494960232383,0.0025868112780894153,0.0023907110772015397,0.0017490209297747982
-0.3881099269438385,-0.06632117717229101,0.20427278525435982,0.0025712058855157567,0.0037815907455597164,0.001626171906283022
-0.5207895477379973,0.010709174552929022,0.20303890397698238,0.002992709714733491,0.004504438391515442,-0.00017675772158113587
-0.13040395160349566,-0.07263391243230682,0.2078494960232383,0.0025868112780894153,0.0023907110772015397,0.0017490209297747982
-0.26263670697904085,-0.0011541399529460393,0.6334049686129366,0.002971818324464968,0.00664649882392547,9.747583160329077e-05
-0.5162382093566682,-0.2886193537621762,0.6212056585782135,0.007323324612476553,0.007840165254007051,0.00692714339369799
-0.12995708618483562,-0.07818449167819293,0.6346388498903144,0.002550314495247087,0.005923651177969494,0.0019004054594680775
-0.26846116945505893,0.002480143325864323,0.4168079402605995,0.006032235607188251,0.004836237777956857,1.5031627311799186e-05
-0.6381626360361573,-0.20775641010277782,0.1995871262713577,0.0016969874419325256,0.005117654790364347,0.004986333115029629
-0.26535924158836416,0.15406070345046693,-0.0024677625547552657,0.0008430076584356153,0.0014456952919117032,-0.0036058592557289444
-0.2577059753403428,0.0063127352600158265,-0.0035767107688785054,-1.5605392573658216e-05,0.0013908796683581768,-0.0001228490234917761
-0.6381626360361573,-0.20775641010277782,0.1995871262713577,0.0016969874419325256,0.005117654790364347,0.004986333115029629
-0.3934875240011965,-0.06823747313936675,0.41446511076909875,0.005595126385396712,0.005504269800359057,0.00169511223168481
-0.13578154866085373,-0.07455020839938258,0.4180418215379773,0.005610731777970369,0.00411339013200088,0.001817961255176586
-0.5185138785473342,-0.13895508960459782,0.41212228127759815,0.005158017163605172,0.006172301822761256,0.0033751928360578197
-0.3953163277731998,0.075876211772274,0.6321710873355592,0.0033933221536827022,0.007369346469881195,-0.0017054537962608671
-0.26846116945505893,0.002480143325864323,0.4168079402605995,0.006032235607188251,0.004836237777956857,1.5031627311799186e-05
-0.3881099269438385,-0.06632117717229101,0.20427278525435982,0.0025712058855157567,0.0037815907455597164,0.001626171906283022
-0.3881099269438385,-0.06632117717229101,0.20427278525435982,0.0025712058855157567,0.0037815907455597164,0.001626171906283022
-0.3804566606957709,-0.21406914536276894,0.203163837040237,0.0017125928345063362,0.0037267751220059382,0.005109182138520819
-0.2554303061496333,-0.1433515288975379,0.20550666653173766,0.0021497020562978755,0.003058743099603739,0.003429101534147809
-0.3881099269438385,-0.06632117717229101,0.20427278525435982,0.0025712058855157567,0.0037815907455597164,0.001626171906283022
-0.3934875240011965,-0.06823747313936675,0.41446511076909875,0.005595126385396712,0.005504269800359057,0.00169511223168481
-0.3881099269438385,-0.06632117717229101,0.20427278525435982,0.0025712058855157567,0.0037815907455597164,0.001626171906283022
-0.38993873071584173,0.07779250773934974,0.4219787618208202,0.00036940165380174765,0.005646667415081856,-0.0017743941216626547
-0.2554303061496333,-0.1433515288975379,0.20550666653173766,0.0021497020562978755,0.003058743099603739,0.003429101534147809
-0.25725910992168277,0.0007621560141297124,0.4232126430981976,-5.210217541598652e-05,0.00492381976912613,2.853550620150324e-05
-0.5126894160713161,-0.1425893728834082,0.6287193096299353,0.0020975998808818886,0.00798256286872987,0.003457637040349311
-0.2608079032069913,-0.14526782486461365,0.4156989920464766,0.0051736225561788305,0.004781422154403079,0.0034980418595495963
-0.13578154866085373,-0.07455020839938258,0.4180418215379773,0.005610731777970369,0.00411339013200088,0.001817961255176586
-0.5131362814899761,-0.13703879363752206,0.20192995576285916,0.0021340966637242173,0.004449622767961916,0.003306252510656032
-0.1250263545461376,-0.07071761646523107,-0.0023428294915006573,-0.0004371092217915394,0.0006680320224021992,0.0016800806043730104
-0.3903855961345017,0.08334308698523585,-0.004810592046255923,0.00040589843664407595,0.0021137273143139023,-0.0019257786513559342
-0.5063799977917731,-0.13575090563043732,0.6319747165143816,-0.0008929113405144722,0.0028154619561483333,0.003449695962135918
-0.26846116945505893,0.002480143325864323,0.4168079402605995,0.006032235607188251,0.004836237777956857,1.5031627311799186e-05
-0.2661855002643494,-0.14718412083168939,0.6258913175612156,0.008197543056059783,0.00650410120920242,0.0035669821849513843
-0.5238914756046922,-0.14087138557167356,0.6223146067923372,0.008181937663486124,0.007894980877560596,0.003444133161459608
-0.3934875240011965,-0.06823747313936675,0.41446511076909875,0.005595126385396712,0.005504269800359057,0.00169511223168481
-0.3822854644678204,-0.06995546045110138,0.420869813606697,-0.0004892113972075261,0.00559185179152833,0.0017086161105745136
-0.2500527090922752,-0.14143523293046215,-0.0046856589830013146,-0.0008742184435830788,0.0013360640448043983,0.003360161208746021
-0.3881099269438385,-0.06632117717229101,0.20427278525435982,0.0025712058855157567,0.0037815907455597164,0.001626171906283022
-0.3881099269438385,-0.06632117717229101,0.20427278525435982,0.0025712058855157567,0.0037815907455597164,0.001626171906283022
-0.2608079032069913,-0.14526782486461365,0.4156989920464766,0.0051736225561788305,0.004781422154403079,0.0034980418595495963
-0.5315447418527135,0.006876582618777549,0.6234235550064604,0.009040550714495398,0.007949796501114123,-3.8877070777560395e-05
-0.26846116945505893,0.002480143325864323,0.4168079402605995,0.006032235607188251,0.004836237777956857,1.5031627311799186e-05
-0.25725910992168277,0.0007621560141297124,0.4232126430981976,-5.210217541598652e-05,0.00492381976912613,2.853550620150324e-05
-0.50148735653794,-0.1443073601951428,0.6351240124675335,-0.003986737901722348,0.008070144859899143,0.0034711409192390154
-0.50148735653794,-0.1443073601951428,0.6351240124675335,-0.003986737901722348,0.008070144859899143,0.0034711409192390154
-0.13040395160349566,-0.07263391243230682,0.2078494960232383,0.0025868112780894153,0.0023907110772015397,0.0017490209297747982
-0.38583425775312896,-0.2159854413298447,0.413356162554976,0.00473651333438729,0.005449454176805278,0.005178122463922606
-0.5185138785473342,-0.13895508960459782,0.41212228127759815,0.005158017163605172,0.006172301822761256,0.0033751928360578197
-0.2554303061496333,-0.1433515288975379,0.20550666653173766,0.0021497020562978755,0.003058743099603739,0.003429101534147809
-0.5284428139860651,0.158457142743407,0.20414785219110518,0.0038513227657429117,0.004559254015069221,-0.0036597679538189327
-0.3692546011623947,-0.21578713267450358,0.2095685398778352,-0.004371744948097901,0.003814357113175212,0.005122686017410522
-0.2649123761697041,0.14851012420458082,0.4243215913123209,0.000806510875593287,0.004978635392679657,-0.0034544747260356655
-0.5126894160713161,-0.1425893728834082,0.6287193096299353,0.0020975998808818886,0.00798256286872987,0.003457637040349311
-0.391211854810487,-0.21790173729692044,0.623548488069715,0.007760433834268244,0.007172133231604619,0.005247062789324395
-0.4011407902492179,0.07951049505108435,0.4155740589832221,0.006453739436405985,0.005559085423912583,-0.0017878980005523587
-0.37818099150515117,-0.36373340952032046,0.4122472143408519,0.0038779002833778647,0.005394638553251984,0.00866113269616036
-0.5284428139860651,0.158457142743407,0.20414785219110518,0.0038513227657429117,0.004559254015069221,-0.0036597679538189327
-0.3697014665810548,-0.21023655342861747,-0.21722081398924095,-0.004335248165255572,0.00028141701240725736,0.004971301487717244
-0.25232837828298477,0.00822903122709157,-0.2137690362836175,-0.0030395258924546123,-0.0003317993864411635,-0.00019178934889356385
-0.5207895477379973,0.010709174552929022,0.20303890397698238,0.002992709714733491,0.004504438391515442,-0.00017675772158113587
-0.38583425775312896,-0.2159854413298447,0.413356162554976,0.00473651333438729,0.005449454176805278,0.005178122463922606
-0.15463687444229546,0.07491574710282875,0.41274606691457744,0.01255368261158296,0.0040806237643860165,-0.0016785528559508862
-0.5108606122993101,-0.2867030577951004,0.4110133330634745,0.004299404112595598,0.00611748619920771,0.006858203068296203
-0.25725910992168277,0.0007621560141297124,0.4232126430981976,-5.210217541598652e-05,0.00492381976912613,2.853550620150324e-05
-0.24605705038830664,-0.0009558312976048984,0.42961734593579587,-0.0061364399580202235,0.005011401760295404,4.2039385091206903e-05
-0.621136114026763,-0.21310868069332278,0.42258885746129304,-0.0074477676233949954,0.007015497827502235,0.005082281198210824
-0.25725910992168277,0.0007621560141297124,0.4232126430981976,-5.210217541598652e-05,0.00492381976912613,2.853550620150324e-05
-0.13578154866085373,-0.07455020839938258,0.4180418215379773,0.005610731777970369,0.00411339013200088,0.001817961255176586
-0.6547422926268894,-0.20795471875812022,0.403374748948574,0.01080524572441665,0.006752751853995046,0.005041769561541741
-0.26846116945505893,0.002480143325864323,0.4168079402605995,0.006032235607188251,0.004836237777956857,1.5031627311799186e-05
-0.2630835723977009,0.004396439292940075,0.20661561474586046,0.003008315107307296,0.003113558723157517,-5.3908698089988356e-05
-0.6399914398081169,-0.06364272519111239,0.4172931028378189,-0.0005048167897813313,0.006982731459886255,0.0015857670870833658
-0.37690786741046234,-0.0680391644840256,0.21067748809195802,-0.003513131897088481,0.0038691727367289896,0.001639675785172726
-0.12457948912747757,-0.07626819571111718,0.42444652437557545,-0.00047360600463386773,0.004200972123170153,0.00183146513406629
-0.3853873923344689,-0.22153602057573082,0.840145516422052,0.004700016551544961,0.008982394277573233,0.005329506993615886
-0.39304065858253656,-0.07378805238525285,0.8412544646361749,0.005558629602554382,0.009037209901127012,0.0018464967613780886
-0.14115914571821178,-0.07646650436645831,0.6282341470527163,0.008634652277851323,0.00583606918680022,0.0018869015805783739
-0.6511934993414931,-0.06192473787937779,0.4108884000002207,0.005579520992822906,0.006895149468716982,0.001572263208193662
-0.6404383052267769,-0.05809214594522629,-0.00949625102925724,-0.0004683200069390028,0.003449791359118301,0.0014343825573900869
-0.1250263545461376,-0.07071761646523107,-0.0023428294915006573,-0.0004371092217915394,0.0006680320224021992,0.0016800806043730104
-0.3881099269438385,-0.06632117717229101,0.20427278525435982,0.0025712058855157567,0.0037815907455597164,0.001626171906283022
-0.6511934993414931,-0.06192473787937779,0.4108884000002207,0.005579520992822906,0.006895149468716982,0.001572263208193662
-0.2608079032069913,-0.14526782486461365,0.4156989920464766,0.0051736225561788305,0.004781422154403079,0.0034980418595495963
-0.13578154866085373,-0.07455020839938258,0.4180418215379773,0.005610731777970369,0.00411339013200088,0.001817961255176586
-0.6435402330935153,-0.20967270606985355,0.40977945178609665,0.00472090794181348,0.006840333845163688,0.005055273440431416
-0.12995708618483562,-0.07818449167819293,0.6346388498903144,0.002550314495247087,0.005923651177969494,0.0019004054594680775
-0.12103069584216901,0.06976178516762618,0.4319601754272965,-0.005699330736228684,0.0043433697378932054,-0.0016380412192818039
-0.7650177943542982,-0.13436034165636815,0.41495027334631746,-0.0009419260115730228,0.007650763482288686,0.003265847691456962
-0.2554303061496333,-0.1433515288975379,0.20550666653173766,0.0021497020562978755,0.003058743099603739,0.003429101534147809
-0.27611443570308025,0.1502281115163154,0.4179168884747227,0.006890848658197524,0.004891053401510383,-0.003467978604925369
-0.6417114293214639,-0.3537863909815224,0.1920734752197122,0.006922712173526275,0.004975257175641927,0.00845583946837775
-0.1416060111368698,-0.07091592512057347,0.20144479318571568,0.008671149060692584,0.002303129086032897,0.001735517050885123
-0.3957631931918598,0.0814267910181601,0.205381733468483,0.00342981893652503,0.0038364063691132427,-0.0018568383259541462
-0.6246849073120715,-0.3591386615720661,0.415075206409572,-0.002222042891800178,0.006873100212779182,0.008551787551558917
-0.24605705038830664,-0.0009558312976048984,0.42961734593579587,-0.0061364399580202235,0.005011401760295404,4.2039385091206903e-05
-0.12457948912747757,-0.07626819571111718,0.42444652437557545,-0.00047360600463386773,0.004200972123170153,0.00183146513406629
-0.5185138785473342,-0.13895508960459782,0.41212228127759815,0.005158017163605172,0.006172301822761256,0.0033751928360578197
-0.5315447418527135,0.006876582618777549,0.6234235550064604,0.009040550714495398,0.007949796501114123,-3.8877070777560395e-05
-0.008479524924052856,-0.15349685609167832,0.6294680283300937,0.008213148448633587,0.0051132215408444944,0.0036898312084425312
-0.5261671447953555,0.008792878585853285,0.41323122949172136,0.006016630214614445,0.006227117446314782,-0.00010781739617934793
-0.5077586844326181,-0.13512249767044632,-0.00826236975187982,-0.000889823836156737,0.0027269437131625753,0.0032373121852542447
0.005377597057358058,0.0019162959670757469,-0.210192325514739,-0.003023920499880954,-0.0017226790547993404,-6.894032540178774e-05
-0.5077586844326181,-0.13512249767044632,-0.00826236975187982,-0.000889823836156737,0.0027269437131625753,0.0032373121852542447
-0.5185138785473342,-0.13895508960459782,0.41212228127759815,0.005158017163605172,0.006172301822761256,0.0033751928360578197
0.108893563374107,0.06496872856402847,0.6329198060357184,0.009508870721434554,0.0045000051419955885,-0.0014732596281682325
-0.391211854810487,-0.21790173729692044,0.623548488069715,0.007760433834268244,0.007172133231604619,0.005247062789324395
-0.5203426823193373,0.0051585953070429225,0.6298282578440584,0.002956212931891163,0.008037378492283396,-2.537319188785673e-05
-0.12457948912747757,-0.07626819571111718,0.42444652437557545,-0.00047360600463386773,0.004200972123170153,0.00183146513406629
-0.2518815128643247,0.002678451981205464,0.21302031758345866,-0.003076022675296941,0.0032011407143267903,-4.0404819200284696e-05
-0.6422671089988264,0.08602153896644131,0.20820972553720274,-0.002670124238652865,0.005314868028640693,-0.0019661834705562184
-0.3804566606957709,-0.21406914536276894,0.203163837040237,0.0017125928345063362,0.0037267751220059382,0.005109182138520819
-0.011202059533374125,0.0017179873117333451,-0.006404702837522675,0.00608433778260317,-8.758199116864233e-05,-1.350387888967497e-05
-0.773944184697011,-0.2823066185021603,0.617628947809335,0.007307719219902894,0.009231044922365228,0.0068042943702062144
-0.38583425775312896,-0.2159854413298447,0.413356162554976,0.00473651333438729,0.005449454176805278,0.005178122463922606
0.1254732199648412,0.0651670372193696,0.4291321833585776,0.0004006124389493633,0.002864908078365522,-0.0015286960746803166
-0.50148735653794,-0.1443073601951428,0.6351240124675335,-0.003986737901722348,0.008070144859899143,0.0034711409192390154
-0.3822854644678204,-0.06995546045110138,0.420869813606697,-0.0004892113972075261,0.00559185179152833,0.0017086161105745136
-0.007206400829363998,0.1421973889446165,0.4278983020811998,0.0008221162681672445,0.0035877557243214997,-0.0033316257025451036
-0.5238914756046922,-0.14087138557167356,0.6223146067923372,0.008181937663486124,0.007894980877560596,0.003444133161459608
-0.5238914756046922,-0.14087138557167356,0.6223146067923372,0.008181937663486124,0.007894980877560596,0.003444133161459608
-0.13578154866085373,-0.07455020839938258,0.4180418215379773,0.005610731777970369,0.00411339013200088,0.001817961255176586
-0.3804566606957709,-0.21406914536276894,0.203163837040237,0.0017125928345063362,0.0037267751220059382,0.005109182138520819
-0.6404383052267769,-0.05809214594522629,-0.00949625102925724,-0.0004683200069390028,0.003449791359118301,0.0014343825573900869
-0.2577059753403428,0.0063127352600158265,-0.0035767107688785054,-1.5605392573658216e-05,0.0013908796683581768,-0.0001228490234917761
-0.3881099269438385,-0.06632117717229101,0.20427278525435982,0.0025712058855157567,0.0037815907455597164,0.001626171906283022
-0.6511934993414931,-0.06192473787937779,0.4108884000002207,0.005579520992822906,0.006895149468716982,0.001572263208193662
-0.1353346832421937,-0.08010078764526866,0.8448311754050534,0.00557423499512804,0.007646330232768834,0.0019693457848698652
-0.1488124119662794,0.07128146382401965,0.6293430952668391,0.009493265328860743,0.005890884810353998,-0.0015961086516594234
-0.6435402330935153,-0.20967270606985355,0.40977945178609665,0.00472090794181348,0.006840333845163688,0.005055273440431416
-0.2518815128643247,0.002678451981205464,0.21302031758345866,-0.003076022675296941,0.0032011407143267903,-4.0404819200284696e-05
-0.2577059753403428,0.0063127352600158265,-0.0035767107688785054,-1.5605392573658216e-05,0.0013908796683581768,-0.0001228490234917761
-0.6251317727307316,-0.35358808232618,-0.011714147457504103,-0.0021855461089578493,0.003340160112011229,0.008400403021865639
-0.2630835723977009,0.004396439292940075,0.20661561474586046,0.003008315107307296,0.003113558723157517,-5.3908698089988356e-05
-0.2666323656830074,-0.14163354158580455,0.19910196369421498,0.008234039838901046,0.0029711611084350963,0.003415597655258134
-0.6565710963988511,-0.06384103384645354,0.6210807255149596,0.00860344149270386,0.008617828523516322,0.0016412035335954503
-0.38766306152517843,-0.07187175641817711,0.6310621391214358,0.002534709102673429,0.00731453084632767,0.001777556435976301
-0.12457948912747757,-0.07626819571111718,0.42444652437557545,-0.00047360600463386773,0.004200972123170153,0.00183146513406629
-0.5091406227859612,0.003440607995308296,0.6362329606816567,-0.0031281248507130746,0.008124960483452669,-1.1869312998153067e-05
-0.5091406227859612,0.003440607995308296,0.6362329606816567,-0.0031281248507130746,0.008124960483452669,-1.1869312998153067e-05
-0.13040395160349566,-0.07263391243230682,0.2078494960232383,0.0025868112780894153,0.0023907110772015397,0.0017490209297747982
-0.3934875240011965,-0.06823747313936675,0.41446511076909875,0.005595126385396712,0.005504269800359057,0.00169511223168481
-0.6493646955695314,-0.20603842279104448,0.193182423433835,0.007781325224535696,0.005030072799195705,0.004972829236139953
-0.1416060111368698,-0.07091592512057347,0.20144479318571568,0.008671149060692584,0.002303129086032897,0.001735517050885123
-0.3881099269438385,-0.06632117717229101,0.20427278525435982,0.0025712058855157567,0.0037815907455597164,0.001626171906283022
-0.507311819013958,-0.14067307691633243,0.4185269841151963,-0.0009263206189990654,0.00625988381393053,0.0033886967149475236
-0.25725910992168277,0.0007621560141297124,0.4232126430981976,-5.210217541598652e-05,0.00492381976912613,2.853550620150324e-05
-0.25725910992168277,0.0007621560141297124,0.4232126430981976,-5.210217541598652e-05,0.00492381976912613,2.853550620150324e-05
-0.6377157706174972,-0.2133069893486639,0.6263764801384337,0.001660490659090197,0.008650594891132303,0.005137717644722908
-0.273838766512417,0.000563847358788587,0.6270002657753384,0.009056156107069203,0.006558916832756198,8.397195271358711e-05
-0.003101927866694788,-0.15158056012460258,0.4192757028153547,0.005189227948752635,0.003390542486045154,0.0036208908830407437
-0.5207895477379973,0.010709174552929022,0.20303890397698238,0.002992709714733491,0.004504438391515442,-0.00017675772158113587
-0.6404383052267769,-0.05809214594522629,-0.00949625102925724,-0.0004683200069390028,0.003449791359118301,0.0014343825573900869
-0.11964875748877955,-0.06880132049815532,-0.21253515500623965,-0.0034610297216724935,-0.001054647032397141,0.0016111402789712227
-0.645815902284135,-0.06000844191230203,0.2006960744854817,0.0025556004929419515,0.005172470413917642,0.0015033228827918744
-0.5108606122993101,-0.2867030577951004,0.4110133330634745,0.004299404112595598,0.00611748619920771,0.006858203068296203
0.11427116043146505,0.06688502453110422,0.42272748052097947,0.0064849502215536,0.0027773260871962486,-0.0015421999535700202
-0.3934875240011965,-0.06823747313936675,0.41446511076909875,0.005595126385396712,0.005504269800359057,0.00169511223168481
-0.6377157706174972,-0.2133069893486639,0.6263764801384337,0.001660490659090197,0.008650594891132303,0.005137717644722908
-0.0013819383533458893,0.13856310566580615,0.6444953304335369,-0.0022383010145560385,0.005398016770290113,-0.003249181498253612
-0.3746321982197528,-0.21770342864157932,0.4197608653925741,-0.0013478244482169467,0.005537036167974552,0.00519162634281231
-0.6534691685322026,0.08773952627817591,0.20180502269960454,0.003414213543951372,0.0052272860374714195,-0.0019796873494459227
-0.13040395160349566,-0.07263391243230682,0.2078494960232383,0.0025868112780894153,0.0023907110772015397,0.0017490209297747982
-0.274285631931075,0.00611442660467342,0.20021091190833784,0.009092652889910466,0.003025976731988874,-6.74125769796636e-05
-0.912448267967186,-0.20164198349813123,0.39979803817969595,0.010789640331842845,0.00814363152235297,0.004918920538050594
0.0022756691906632644,-0.14966426415752684,0.2090833773006157,0.002165307448871681,0.001667863431245814,0.003551950557638956
-0.13223275537554516,0.07147977247936078,0.4255554725896983,0.00038500704637555274,0.004255787746723931,-0.0016515450981715075
-0.8765664201763963,-0.3564602095908606,0.6280955239930307,-0.005298065567097118,0.010074240927105975,0.008511382732358632
0.2504995745109788,0.13588465368460068,0.4314750128500782,0.0008377216607409026,0.002196876055963323,-0.0032087766790533266
-0.25725910992168277,0.0007621560141297124,0.4232126430981976,-5.210217541598652e-05,0.00492381976912613,2.853550620150324e-05
-0.9012462084338119,-0.20335997080986457,0.4062027410172186,0.004705302549239675,0.008231213513521612,0.004932424416940268
-0.018408460362740155,0.1439153762563511,0.42149359924360164,0.006906454050771482,0.003500173733152226,-0.003345129581434807
-0.1416060111368698,-0.07091592512057347,0.20144479318571568,0.008671149060692584,0.002303129086032897,0.001735517050885123
-0.9012462084338119,-0.20335997080986457,0.4062027410172186,0.004705302549239675,0.008231213513521612,0.004932424416940268
-0.2577059753403428,0.0063127352600158265,-0.0035767107688785054,-1.5605392573658216e-05,0.0013908796683581768,-0.0001228490234917761
0.0076532662480213315,-0.14774796819045108,-0.0011089482141232398,-0.0008586130510092736,-5.48156235535263e-05,0.0034830102322371682
-0.7722241951836621,0.007837047288248371,0.8428485754275171,-0.00011980974340577889,0.011238519206610186,-6.577801108814142e-05
-0.38583425775312896,-0.2159854413298447,0.413356162554976,0.00473651333438729,0.005449454176805278,0.005178122463922606
0.37963040201982917,-0.08717567891936269,0.4251952430757347,0.005641942563117984,0.0013316307952845456,0.0020636593021589244
-0.6583999001709007,0.08027265106521407,0.8387867020814196,0.006401637260989997,0.010482905193038714,-0.0017593624943508558
-0.7627421251636348,-0.28402460581389494,0.6240336506469332,0.0012233814372986577,0.009318626913534502,0.006817798249095917
0.11737308829811358,0.21846558465573368,0.003451777705624283,0.0012957222728011122,-0.0006132163988486536,-0.0051630908366113925
-0.5154119506806393,0.012625470520004789,-0.007153421537756581,-3.121078514746343e-05,0.0027817593367161016,-0.0002456980469829234
-0.8958686113764538,-0.20144367484278883,0.19601041550247958,0.0016813820493587204,0.006508534458722273,0.004863484091538481
0.23885064955894464,0.14315322024222013,-0.0017190438545205365,0.006958556226186401,-0.0014236460359732736,-0.003373665087636281
-0.13395274488884845,-0.21866389331102457,0.20033584497159238,0.007812536009683312,0.002248313462479371,0.005218527283122292
-1.0316501600373076,-0.2759938832421714,0.6140522370404569,0.007292113827329088,0.010621924590723152,0.006681445346715067
-0.003101927866694788,-0.15158056012460258,0.4192757028153547,0.005189227948752635,0.003390542486045154,0.0036208908830407437
0.1443285457461951,-0.08429891828284074,0.43442793798205176,-0.0065423383946642995,0.0028976744459815024,0.0019678180364471405
-1.1495789280127817,-0.054651537949942625,0.6267367096523987,-0.00359644485765223,0.011574751842571203,0.0014225132443925195
-0.1250263545461376,-0.07071761646523107,-0.0023428294915006573,-0.0004371092217915394,0.0006680320224021992,0.0016800806043730104
0.23702184578689312,0.287266905153889,0.21598693271186392,0.004756751994473606,0.00044143063354848747,-0.006774231115582615
-1.0316501600373076,-0.2759938832421714,0.6140522370404569,0.007292113827329088,0.010621924590723152,0.006681445346715067
-0.274285631931075,0.00611442660467342,0.20021091190833784,0.009092652889910466,0.003025976731988874,-6.74125769796636e-05
0.11427116043146505,0.06688502453110422,0.42272748052097947,0.0064849502215536,0.0027773260871962486,-0.0015421999535700202
-1.1382680542207513,-0.4906268759637268,0.19021580830535426,-5.144944523378417e-05,0.007789782879973378,0.011706655532522255
-0.11920189207011951,-0.07435189974404142,0.2142541988608365,-0.003497526504514822,0.002478293068370813,0.001762524808664502
0.13622841407955733,0.0689996291535211,0.008747532329099663,-0.0056472285608125455,-0.0005804500312331586,-0.001666576725483892
-1.1454744550501126,-0.3484294870191617,0.6181141103865535,0.0007706668229331611,0.011377538604294858,0.008375029829978366
-0.26846116945505893,0.002480143325864323,0.4168079402605995,0.006032235607188251,0.004836237777956857,1.5031627311799186e-05
0.37197713577176156,0.060572289271115264,0.42630419128985747,0.006500555614127406,0.0013864464188383238,-0.001419350930078873
-1.039303426285375,-0.12824591505169342,0.6151611852545796,0.00815072687833851,0.01067674021427693,0.00319843511447727
-0.5207895477379973,0.010709174552929022,0.20303890397698238,0.002992709714733491,0.004504438391515442,-0.00017675772158113587
0.26308357239769814,-0.0043964392928885635,-0.2066156147458601,-0.0030083151073069967,-0.0031135587231574976,5.3908698088774334e-05
-0.8900441489004357,-0.20507795812159918,0.41260744385481674,-0.0013790352333645623,0.008318795504690887,0.004945928295829973
-0.6381626360361573,-0.20775641010277782,0.1995871262713577,0.0016969874419325256,0.005117654790364347,0.004986333115029629
0.37963040201982917,-0.08717567891936269,0.4251952430757347,0.005641942563117984,0.0013316307952845456,0.0020636593021589244
-0.773944184697011,-0.2823066185021603,0.617628947809335,0.007307719219902894,0.009231044922365228,0.0068042943702062144
-0.7681197222209929,-0.2859409017809707,0.8342259761616722,0.004247301937179612,0.011041305968333841,0.006886738574497705
0.5023810873752572,0.13320620170342207,0.21845469526661915,0.00391374433603799,-0.0010042646583632157,-0.003168371859853671
-0.5095874882046212,0.008991187241194427,0.20944360681458057,-0.0030916280678707467,0.004592020382684715,-0.00016325384269143183
-1.0303770359426623,0.019700361794098786,0.4124825107915621,-9.891835313740741e-05,0.00909645877420039,-0.0003400115642719825
0.2500527090923188,0.1414352329304868,0.004685658983002131,0.0008742184435832311,-0.0013360640448046312,-0.0033601612087466063
-0.26846116945505893,0.002480143325864323,0.4168079402605995,0.006032235607188251,0.004836237777956857,1.5031627311799186e-05
-1.0316501600373076,-0.2759938832421714,0.6140522370404569,0.007292113827329088,0.010621924590723152,0.006681445346715067
0.12957769292751042,-0.22861091184984947,0.42050958409273254,0.004767724119534754,0.0026676948400891766,0.00542382051090553
0.0004468654186600405,-0.005550579245886106,0.4267893538670761,-3.6496782842328435e-05,0.0035329401007679543,0.0001513845296932792
-1.1342723955167364,-0.3501474743308963,0.6245188132241517,-0.0053136709596710765,0.01146512059546413,0.00838853370886807
0.13850408327017702,-0.08066463500403039,0.21783090962971458,-0.0034819211119410166,0.0010874134000128882,0.0018853738321556494
0.11781995371677359,0.21291500540984756,0.4302411315727004,0.0012592254899587837,0.0029197237019193004,-0.005011706306918114
-1.0262725629799496,-0.2740775872750957,0.40385991152571793,0.0042681933274481354,0.00889924553592381,0.0066125050213132796
-0.14343481490892132,0.0731977597910954,0.4191507697521001,0.00646934482897979,0.004168205755554658,-0.0016650489770612112
0.23929751497760265,0.1376026409963353,0.4250703100124801,0.00692205944334514,0.0021092940647940493,-0.003222280557943031
-0.9012462084338119,-0.20335997080986457,0.4062027410172186,0.004705302549239675,0.008231213513521612,0.004932424416940268
-0.507311819013958,-0.14067307691633243,0.4185269841151963,-0.0009263206189990654,0.00625988381393053,0.0033886967149475236
0.520789547738041,-0.01070917455290439,-0.20303890397698154,-0.0029927097147333386,-0.004504438391515674,0.00017675772158055064
-0.7573645281062767,-0.2821083098468192,0.4138413251321942,-0.0018005390625822966,0.00759594785873516,0.00674885792369413
-0.7573645281062767,-0.2821083098468192,0.4138413251321942,-0.0018005390625822966,0.00759594785873516,0.00674885792369413
0.4970034903178992,0.13128990573634633,0.42864702078135813,0.006937664835918945,0.0007184143964361247,-0.0030994315344518835
-0.5185138785473342,-0.13895508960459782,0.41212228127759815,0.005158017163605172,0.006172301822761256,0.0033751928360578197
-0.9142770717392376,-0.05752829858646235,0.6175040147460804,0.00858783610013005,0.010008708191874731,0.0015183545101042594
0.3697014665810983,0.21023655342864211,0.21722081398924176,0.004335248165255725,-0.00028141701240749013,-0.004971301487717829
-0.3881099269438385,-0.06632117717229101,0.20427278525435982,0.0025712058855157567,0.0037815907455597164,0.001626171906283022
-0.8900441489004357,-0.20507795812159918,0.41260744385481674,-0.0013790352333645623,0.008318795504690887,0.004945928295829973
0.13267962079415893,-0.07703035172522003,0.0012338812773774177,-0.0004215038292177342,-0.0007228476459557255,0.0018029296278641578
-0.13040395160349566,-0.07263391243230682,0.2078494960232383,0.0025868112780894153,0.0023907110772015397,0.0017490209297747982
-1.0127948342559536,-0.42545983874438176,0.6193479916639311,0.0003491629937154269,0.010654690958339133,0.010177959457842523
-0.010755194114716116,-0.0038325919341514938,0.420384651029478,0.006047840999761908,0.0034453581095986808,0.00013788065080357547
-0.010755194114716116,-0.0038325919341514938,0.420384651029478,0.006047840999761908,0.0034453581095986808,0.00013788065080357547
