First line indicates sampling freq [Hz], samples per channel, QTimer [ms] ,,,
-0.143434815,0.07319776,0.41915077,0.006469345,0.004168206,-0.001665049
-0.255430306,-0.143351529,0.205506667,0.002149702,0.003058743,0.003429102
-0.263083572,0.004396439,0.206615615,0.003008315,0.003113559,-5.39E-05
-0.125958176,-0.075639788,-0.215790562,-0.000470519,0.004112454,0.001619081
-0.119201892,-0.0743519,0.214254199,-0.003497527,0.002478293,0.001762525
-0.257705975,0.006312735,-0.003576711,-1.56E-05,0.00139088,-0.000122849
-0.242399443,-0.289183201,-0.005794607,-0.001732831,0.001281248,0.006843171
-0.010755194,-0.003832592,0.420384651,0.006047841,0.003445358,0.000137881
-0.380456661,-0.214069145,0.203163837,0.001712593,0.003726775,0.005109182
-0.255430306,-0.143351529,0.205506667,0.002149702,0.003058743,0.003429102
-0.008585087,0.142825797,-0.212338784,0.000825204,0.003499237,-0.003544009
-0.380456661,-0.214069145,0.203163837,0.001712593,0.003726775,0.005109182
-0.393934389,-0.062686894,-0.012324243,0.005631623,0.00197133,0.001543728
-0.006756284,-0.001287888,-0.430044761,0.003027008,0.001634161,-0.000143443
-0.261739724,-0.150189996,0.20225126,0.005140213,0.008225844,0.003437043
-0.388109927,-0.066321177,0.204272785,0.002571206,0.003781591,0.001626172
0.127302024,-0.078946648,0.211426207,0.002602417,0.000999831,0.00187187
-0.125026355,-0.070717616,-0.002342829,-0.000437109,0.000668032,0.001680081
-0.507758684,-0.135122498,-0.00826237,-0.000889824,0.002726944,0.003237312
0.007653266,-0.147747968,-0.001108948,-0.000858613,-5.48E-05,0.00348301
-0.012133881,-0.003204184,-0.219852435,0.006050929,0.00335684,-7.45E-05
-0.5194457,-0.143877261,0.198674549,0.005124608,0.009616724,0.003314194
-0.14388168,0.078748339,-0.007638584,0.006505842,0.000635266,-0.001816434
-0.005377597,-0.001916296,0.210192326,0.00302392,0.001722679,6.89E-05
-0.381388482,-0.218991317,-0.010283895,0.001679184,0.007171197,0.005048183
-0.38273233,-0.064404881,-0.00591954,-0.000452715,0.002058912,0.001557232
0.007653266,-0.147747968,-0.001108948,-0.000858613,-5.48E-05,0.00348301
-0.25098453,-0.146357404,-0.218133391,-0.000907628,0.004780486,0.003299162
-0.389041748,-0.071243348,-0.009174947,0.002537797,0.007226013,0.001565173
0.121477561,-0.075312364,-0.005170822,0.005662834,-0.00081043,0.001789426
-0.138057218,0.075114056,0.208958444,0.003445424,0.002445527,-0.001733989
-0.514068103,-0.141960965,-0.011517777,0.002100687,0.007894045,0.003245253
0,0,0,0,0,0
0,0,0,0,0,0
-0.505483015,-0.284786762,0.200821008,0.001275484,0.004394807,0.006789263
0.127302024,-0.078946648,0.211426207,0.002602417,0.000999831,0.00187187
-0.000931821,-0.004922171,-0.213447732,-3.34E-05,0.003444422,-6.10E-05
-0.510860612,-0.286703058,0.411013333,0.004299404,0.006117486,0.006858203
-0.132679621,0.077030352,-0.001233881,0.000421504,0.000722848,-0.00180293
0.132679621,-0.077030352,0.001233881,-0.000421504,-0.000722848,0.00180293
-0.508690506,-0.140044669,-0.221710102,-0.000923233,0.006171366,0.003176313
-0.263083572,0.004396439,0.206615615,0.003008315,0.003113559,-5.39E-05
0.121477561,-0.075312364,-0.005170822,0.005662834,-0.00081043,0.001789426
-0.525270162,-0.140242978,-0.017922479,0.008185025,0.007806463,0.003231749
-0.385834258,-0.215985441,0.413356163,0.004736513,0.005449454,0.005178122
0.257705975,-0.006312735,0.003576711,1.56E-05,-0.00139088,0.000122849
-0.507758684,-0.135122498,-0.00826237,-0.000889824,0.002726944,0.003237312
-0.376010885,-0.217075021,-0.220476221,-0.001344737,0.005448518,0.004979243
0.257705975,-0.006312735,0.003576711,1.56E-05,-0.00139088,0.000122849
-0.255430306,-0.143351529,0.205506667,0.002149702,0.003058743,0.003429102
-0.524338341,-0.135320806,0.195525253,0.008218434,0.004362041,0.003292749
-0.01120206,0.001717987,-0.006404703,0.006084338,-8.76E-05,-1.35E-05
-0.255430306,-0.143351529,0.205506667,0.002149702,0.003058743,0.003429102
-0.38273233,-0.064404881,-0.00591954,-0.000452715,0.002058912,0.001557232
0.132679621,-0.077030352,0.001233881,-0.000421504,-0.000722848,0.00180293
-0.119201892,-0.0743519,0.214254199,-0.003497527,0.002478293,0.001762525
-0.514068103,-0.141960965,-0.011517777,0.002100687,0.007894045,0.003245253
-0.122750685,-0.220381881,0.206740548,0.001728198,0.002335895,0.005232031
-0.130403952,-0.072633912,0.207849496,0.002586811,0.002390711,0.001749021
-0.518513879,-0.13895509,0.412122281,0.005158017,0.006172302,0.003375193
-0.125026355,-0.070717616,-0.002342829,-0.000437109,0.000668032,0.001680081
-0.132679621,0.077030352,-0.001233881,0.000421504,0.000722848,-0.00180293
-0.375079064,-0.212152849,-0.007028488,-0.001311328,0.002004096,0.005040242
-0.125958176,-0.075639788,-0.215790562,-0.000470519,0.004112454,0.001619081
0.002275669,-0.149664264,0.209083377,0.002165307,0.001667863,0.003551951
-0.385834258,-0.215985441,0.413356163,0.004736513,0.005449454,0.005178122
-0.388109927,-0.066321177,0.204272785,0.002571206,0.003781591,0.001626172
0.001343848,-0.154586435,-0.004364355,0.002131898,0.005112285,0.003490951
-0.251881513,0.002678452,0.213020318,-0.003076023,0.003201141,-4.04E-05
-0.250052709,-0.141435233,-0.004685659,-0.000874218,0.001336064,0.003360161
0,0,0,0,0,0
-0.268908035,0.008030723,-0.009981414,0.006068732,0.001303298,-0.000136353
-0.39165872,-0.212351158,0.196759134,0.007796931,0.003639193,0.005095678
-0.005377597,-0.001916296,0.210192326,0.00302392,0.001722679,6.89E-05
-0.130403952,-0.072633912,0.207849496,0.002586811,0.002390711,0.001749021
-0.375079064,-0.212152849,-0.007028488,-0.001311328,0.002004096,0.005040242
0.005824462,-0.003634283,0.216597028,-0.003060417,0.001810261,8.24E-05
-0.119201892,-0.0743519,0.214254199,-0.003497527,0.002478293,0.001762525
-0.514068103,-0.141960965,-0.011517777,0.002100687,0.007894045,0.003245253
-0.135781549,-0.074550208,0.418041822,0.005610732,0.00411339,0.001817961
0.121477561,-0.075312364,-0.005170822,0.005662834,-0.00081043,0.001789426
-0.389041748,-0.071243348,-0.009174947,0.002537797,0.007226013,0.001565173
-0.256362127,-0.1482737,-0.007941066,0.002116293,0.006503165,0.003368102
0,0,0,0,0,0
-0.250052709,-0.141435233,-0.004685659,-0.000874218,0.001336064,0.003360161
-0.380456661,-0.214069145,0.203163837,0.001712593,0.003726775,0.005109182
0.127302024,-0.078946648,0.211426207,0.002602417,0.000999831,0.00187187
-0.261739724,-0.150189996,0.20225126,0.005140213,0.008225844,0.003437043
-0.518513879,-0.13895509,0.412122281,0.005158017,0.006172302,0.003375193
0,0,0,0,0,0
-0.125026355,-0.070717616,-0.002342829,-0.000437109,0.000668032,0.001680081
-0.507758684,-0.135122498,-0.00826237,-0.000889824,0.002726944,0.003237312
0.132679621,-0.077030352,0.001233881,-0.000421504,-0.000722848,0.00180293
-0.141606011,-0.070915925,0.201444793,0.008671149,0.002303129,0.001735517
-0.644472054,-0.214594877,0.196331719,0.004687499,0.010284756,0.004994274
0.002275669,-0.149664264,0.209083377,0.002165307,0.001667863,0.003551951
-0.005377597,-0.001916296,0.210192326,0.00302392,0.001722679,6.89E-05
-0.501934222,-0.138756781,0.208334659,-0.003950241,0.004537205,0.003319756
-0.125026355,-0.070717616,-0.002342829,-0.000437109,0.000668032,0.001680081
-0.000931821,-0.004922171,-0.213447732,-3.34E-05,0.003444422,-6.10E-05
-0.385834258,-0.215985441,0.413356163,0.004736513,0.005449454,0.005178122
-0.393487524,-0.068237473,0.414465111,0.005595126,0.00550427,0.001695112
0.121477561,-0.075312364,-0.005170822,0.005662834,-0.00081043,0.001789426
-0.26218659,-0.144639417,-0.224538094,0.00517671,0.004692904,0.003285658
-0.38273233,-0.064404881,-0.00591954,-0.000452715,0.002058912,0.001557232
0.1317478,-0.081952523,-0.212213851,-0.000454913,0.002721574,0.00174193
-0.125026355,-0.070717616,-0.002342829,-0.000437109,0.000668032,0.001680081
-0.505483015,-0.284786762,0.200821008,0.001275484,0.004394807,0.006789263
-0.135781549,-0.074550208,0.418041822,0.005610732,0.00411339,0.001817961
-0.130403952,-0.072633912,0.207849496,0.002586811,0.002390711,0.001749021
-0.513136281,-0.137038794,0.201929956,0.002134097,0.004449623,0.003306253
0,0,0,0,0,0
-0.257705975,0.006312735,-0.003576711,-1.56E-05,0.00139088,-0.000122849
-0.507758684,-0.135122498,-0.00826237,-0.000889824,0.002726944,0.003237312
0,0,0,0,0,0
-0.13671337,-0.07947238,0.204594089,0.005577322,0.007557812,0.001756962
-0.386281123,-0.210434862,-0.013433191,0.00477301,0.001916514,0.005026738
-0.131335773,-0.077556084,-0.005598236,0.002553402,0.005835133,0.001688022
0.006721445,-0.152670139,-0.214556681,-0.000892022,0.003389606,0.003422011
-0.249605844,-0.146985812,0.422103695,-0.000910715,0.004869004,0.003511546
-0.125026355,-0.070717616,-0.002342829,-0.000437109,0.000668032,0.001680081
-0.125958176,-0.075639788,-0.215790562,-0.000470519,0.004112454,0.001619081
-0.393487524,-0.068237473,0.414465111,0.005595126,0.00550427,0.001695112
-0.136228414,-0.068999629,-0.008747532,0.005647229,0.00058045,0.001666577
-0.012133881,-0.003204184,-0.219852435,0.006050929,0.00335684,-7.45E-05
-0.250052709,-0.141435233,-0.004685659,-0.000874218,0.001336064,0.003360161
-0.250052709,-0.141435233,-0.004685659,-0.000874218,0.001336064,0.003360161
-0.125026355,-0.070717616,-0.002342829,-0.000437109,0.000668032,0.001680081
-0.250052709,-0.141435233,-0.004685659,-0.000874218,0.001336064,0.003360161
-0.261739724,-0.150189996,0.20225126,0.005140213,0.008225844,0.003437043
-0.136228414,-0.068999629,-0.008747532,0.005647229,0.00058045,0.001666577
-0.135781549,-0.074550208,0.418041822,0.005610732,0.00411339,0.001817961
-0.256362127,-0.1482737,-0.007941066,0.002116293,0.006503165,0.003368102
-0.125026355,-0.070717616,-0.002342829,-0.000437109,0.000668032,0.001680081
-0.119201892,-0.0743519,0.214254199,-0.003497527,0.002478293,0.001762525
-0.38273233,-0.064404881,-0.00591954,-0.000452715,0.002058912,0.001557232
-0.255430306,-0.143351529,0.205506667,0.002149702,0.003058743,0.003429102
-0.009858212,-0.152868448,-0.010769058,0.008216236,0.005024703,0.003477447
-0.261254769,-0.139717246,-0.011090362,0.005210119,0.001248482,0.003346657
-0.256362127,-0.1482737,-0.007941066,0.002116293,0.006503165,0.003368102
0.132679621,-0.077030352,0.001233881,-0.000421504,-0.000722848,0.00180293
-0.38273233,-0.064404881,-0.00591954,-0.000452715,0.002058912,0.001557232
-0.508690506,-0.140044669,-0.221710102,-0.000923233,0.006171366,0.003176313
0,0,0,0,0,0
-0.275217453,0.001192255,-0.01323682,0.009059244,0.006470399,-0.000128412
-0.525270162,-0.140242978,-0.017922479,0.008185025,0.007806463,0.003231749
-0.006309418,-0.006838467,-0.003255407,0.002990511,0.005167101,7.94E-06
-0.250052709,-0.141435233,-0.004685659,-0.000874218,0.001336064,0.003360161
-0.494280956,-0.286504749,0.20722571,-0.004808854,0.004482389,0.006802767
0.138504083,-0.080664635,0.21783091,-0.003481921,0.001087413,0.001885374
-0.125958176,-0.075639788,-0.215790562,-0.000470519,0.004112454,0.001619081
-0.650296517,-0.210960594,-0.020265309,0.007747916,0.008474495,0.00491183
-0.017511478,-0.00512048,-0.00966011,0.009074849,0.005079519,-5.56E-06
-0.005377597,-0.001916296,0.210192326,0.00302392,0.001722679,6.89E-05
-0.513136281,-0.137038794,0.201929956,0.002134097,0.004449623,0.003306253
-0.125026355,-0.070717616,-0.002342829,-0.000437109,0.000668032,0.001680081
0.132679621,-0.077030352,0.001233881,-0.000421504,-0.000722848,0.00180293
-0.501037239,-0.287792637,-0.22281905,-0.001781846,0.00611655,0.006659323
-0.255430306,-0.143351529,0.205506667,0.002149702,0.003058743,0.003429102
0.12054574,-0.080234536,-0.218618554,0.005629425,0.002633992,0.001728427
-0.518960744,-0.13340451,-0.014667073,0.005194514,0.002639362,0.003223808
-0.255430306,-0.143351529,0.205506667,0.002149702,0.003058743,0.003429102
0,0,0,0,0,0
-0.376010885,-0.217075021,-0.220476221,-0.001344737,0.005448518,0.004979243
-0.389041748,-0.071243348,-0.009174947,0.002537797,0.007226013,0.001565173
0,0,0,0,0,0
-0.261254769,-0.139717246,-0.011090362,0.005210119,0.001248482,0.003346657
-0.394419345,-0.073159644,0.201017378,0.005561717,0.008948692,0.001634113
0.007653266,-0.147747968,-0.001108948,-0.000858613,-5.48E-05,0.00348301
-0.125026355,-0.070717616,-0.002342829,-0.000437109,0.000668032,0.001680081
-0.638162636,-0.20775641,0.199587126,0.001696987,0.005117655,0.004986333
0.132679621,-0.077030352,0.001233881,-0.000421504,-0.000722848,0.00180293
-0.005824462,0.003634283,-0.216597028,0.003060417,-0.001810261,-8.24E-05
-0.643540233,-0.209672706,0.409779452,0.004720908,0.006840334,0.005055273
-0.01120206,0.001717987,-0.006404703,0.006084338,-8.76E-05,-1.35E-05
-0.005377597,-0.001916296,0.210192326,0.00302392,0.001722679,6.89E-05
-0.638162636,-0.20775641,0.199587126,0.001696987,0.005117655,0.004986333
-0.125958176,-0.075639788,-0.215790562,-0.000470519,0.004112454,0.001619081
0.132679621,-0.077030352,0.001233881,-0.000421504,-0.000722848,0.00180293
-0.513136281,-0.137038794,0.201929956,0.002134097,0.004449623,0.003306253
-0.389041748,-0.071243348,-0.009174947,0.002537797,0.007226013,0.001565173
0.12054574,-0.080234536,-0.218618554,0.005629425,0.002633992,0.001728427
-0.130403952,-0.072633912,0.207849496,0.002586811,0.002390711,0.001749021
-0.255430306,-0.143351529,0.205506667,0.002149702,0.003058743,0.003429102
-0.125026355,-0.070717616,-0.002342829,-0.000437109,0.000668032,0.001680081
-0.119201892,-0.0743519,0.214254199,-0.003497527,0.002478293,0.001762525
-0.376010885,-0.217075021,-0.220476221,-0.001344737,0.005448518,0.004979243
-0.130403952,-0.072633912,0.207849496,0.002586811,0.002390711,0.001749021
-0.125026355,-0.070717616,-0.002342829,-0.000437109,0.000668032,0.001680081
-0.26218659,-0.144639417,-0.224538094,0.00517671,0.004692904,0.003285658
-0.005377597,-0.001916296,0.210192326,0.00302392,0.001722679,6.89E-05
-0.25098453,-0.146357404,-0.218133391,-0.000907628,0.004780486,0.003299162
-0.389041748,-0.071243348,-0.009174947,0.002537797,0.007226013,0.001565173
-0.38273233,-0.064404881,-0.00591954,-0.000452715,0.002058912,0.001557232
-0.125026355,-0.070717616,-0.002342829,-0.000437109,0.000668032,0.001680081
-0.263083572,0.004396439,0.206615615,0.003008315,0.003113559,-5.39E-05
-0.255430306,-0.143351529,0.205506667,0.002149702,0.003058743,0.003429102
-0.000931821,-0.004922171,-0.213447732,-3.34E-05,0.003444422,-6.10E-05
-0.131335773,-0.077556084,-0.005598236,0.002553402,0.005835133,0.001688022
-0.375079064,-0.212152849,-0.007028488,-0.001311328,0.002004096,0.005040242
-0.005824462,0.003634283,-0.216597028,0.003060417,-0.001810261,-8.24E-05
-0.255430306,-0.143351529,0.205506667,0.002149702,0.003058743,0.003429102
-0.513136281,-0.137038794,0.201929956,0.002134097,0.004449623,0.003306253
-0.000931821,-0.004922171,-0.213447732,-3.34E-05,0.003444422,-6.10E-05
0.001343848,-0.154586435,-0.004364355,0.002131898,0.005112285,0.003490951
-0.50824364,-0.145595248,0.205079252,-0.00095973,0.009704306,0.003327697
-0.125026355,-0.070717616,-0.002342829,-0.000437109,0.000668032,0.001680081
0.132679621,-0.077030352,0.001233881,-0.000421504,-0.000722848,0.00180293
-0.513136281,-0.137038794,0.201929956,0.002134097,0.004449623,0.003306253
-0.131335773,-0.077556084,-0.005598236,0.002553402,0.005835133,0.001688022
-0.01120206,0.001717987,-0.006404703,0.006084338,-8.76E-05,-1.35E-05
-0.385834258,-0.215985441,0.413356163,0.004736513,0.005449454,0.005178122
-0.125026355,-0.070717616,-0.002342829,-0.000437109,0.000668032,0.001680081
0.1317478,-0.081952523,-0.212213851,-0.000454913,0.002721574,0.00174193
-0.638162636,-0.20775641,0.199587126,0.001696987,0.005117655,0.004986333
-0.250052709,-0.141435233,-0.004685659,-0.000874218,0.001336064,0.003360161
0,0,0,0,0,0
-0.513136281,-0.137038794,0.201929956,0.002134097,0.004449623,0.003306253
-0.388109927,-0.066321177,0.204272785,0.002571206,0.003781591,0.001626172
0.257705975,-0.006312735,0.003576711,1.56E-05,-0.00139088,0.000122849
-0.381388482,-0.218991317,-0.010283895,0.001679184,0.007171197,0.005048183
-0.388109927,-0.066321177,0.204272785,0.002571206,0.003781591,0.001626172
0.132679621,-0.077030352,0.001233881,-0.000421504,-0.000722848,0.00180293
-0.255430306,-0.143351529,0.205506667,0.002149702,0.003058743,0.003429102
-0.513136281,-0.137038794,0.201929956,0.002134097,0.004449623,0.003306253
0.1317478,-0.081952523,-0.212213851,-0.000454913,0.002721574,0.00174193
-0.130403952,-0.072633912,0.207849496,0.002586811,0.002390711,0.001749021
-0.638162636,-0.20775641,0.199587126,0.001696987,0.005117655,0.004986333
-0.132679621,0.077030352,-0.001233881,0.000421504,0.000722848,-0.00180293
0.1317478,-0.081952523,-0.212213851,-0.000454913,0.002721574,0.00174193
-0.388109927,-0.066321177,0.204272785,0.002571206,0.003781591,0.001626172
-0.131335773,-0.077556084,-0.005598236,0.002553402,0.005835133,0.001688022
-0.130403952,-0.072633912,0.207849496,0.002586811,0.002390711,0.001749021
-0.381388482,-0.218991317,-0.010283895,0.001679184,0.007171197,0.005048183
-0.122750685,-0.220381881,0.206740548,0.001728198,0.002335895,0.005232031
0,0,0,0,0,0
-0.256362127,-0.1482737,-0.007941066,0.002116293,0.006503165,0.003368102
-0.268908035,0.008030723,-0.009981414,0.006068732,0.001303298,-0.000136353
-0.138057218,0.075114056,0.208958444,0.003445424,0.002445527,-0.001733989
-0.131335773,-0.077556084,-0.005598236,0.002553402,0.005835133,0.001688022
-0.388109927,-0.066321177,0.204272785,0.002571206,0.003781591,0.001626172
-0.255430306,-0.143351529,0.205506667,0.002149702,0.003058743,0.003429102
-0.125026355,-0.070717616,-0.002342829,-0.000437109,0.000668032,0.001680081
-0.513136281,-0.137038794,0.201929956,0.002134097,0.004449623,0.003306253
0.001828804,-0.144113685,-0.217705977,0.002201804,-0.001865077,0.003400566
0,0,0,0,0,0
-0.514068103,-0.141960965,-0.011517777,0.002100687,0.007894045,0.003245253
-0.130403952,-0.072633912,0.207849496,0.002586811,0.002390711,0.001749021
-0.006309418,-0.006838467,-0.003255407,0.002990511,0.005167101,7.94E-06
-0.381388482,-0.218991317,-0.010283895,0.001679184,0.007171197,0.005048183
-0.131335773,-0.077556084,-0.005598236,0.002553402,0.005835133,0.001688022
0,0,0,0,0,0
-0.388109927,-0.066321177,0.204272785,0.002571206,0.003781591,0.001626172
-0.38273233,-0.064404881,-0.00591954,-0.000452715,0.002058912,0.001557232
0.007653266,-0.147747968,-0.001108948,-0.000858613,-5.48E-05,0.00348301
-0.255430306,-0.143351529,0.205506667,0.002149702,0.003058743,0.003429102
-0.514068103,-0.141960965,-0.011517777,0.002100687,0.007894045,0.003245253
-0.005377597,-0.001916296,0.210192326,0.00302392,0.001722679,6.89E-05
-0.268908035,0.008030723,-0.009981414,0.006068732,0.001303298,-0.000136353
-0.513136281,-0.137038794,0.201929956,0.002134097,0.004449623,0.003306253
0,0,0,0,0,0
-0.125026355,-0.070717616,-0.002342829,-0.000437109,0.000668032,0.001680081
-0.506414836,-0.289708933,-0.012626725,0.001242074,0.007839229,0.006728263
-0.130403952,-0.072633912,0.207849496,0.002586811,0.002390711,0.001749021
0.002275669,-0.149664264,0.209083377,0.002165307,0.001667863,0.003551951
-0.518960744,-0.13340451,-0.014667073,0.005194514,0.002639362,0.003223808
-0.131335773,-0.077556084,-0.005598236,0.002553402,0.005835133,0.001688022
0.1317478,-0.081952523,-0.212213851,-0.000454913,0.002721574,0.00174193
-0.380456661,-0.214069145,0.203163837,0.001712593,0.003726775,0.005109182
